Node Name	Data Size	Total-time	CPU-time	max-rss	I/O In (read MB)	I/O out (write MB)	mem_mb	disk_mb
216	308.0	120.9943	102.91	6248.68	0.0	682.6	1000.0	1000.0
225	338.0	132.8157	99.0	7209.56	1.34	750.97	1000.0	1000.0
241	313.0	115.5273	102.99	6623.63	1244.8	695.48	1000.0	1000.0
225	320.0	236.9093	189.84	6859.48	2.73	710.82	1000.0	1000.0
216	340.0	129.8039	103.2	7133.84	0.12	753.38	1000.0	1000.0
219	323.0	134.9557	101.28	7673.3	0.05	716.45	1000.0	1000.0
222	312.0	303.0951	287.39	7414.25	3.89	692.19	1000.0	1000.0
221	325.0	257.4073	254.28	6783.11	0.0	1362.19	1000.0	1000.0
219	291.0	239.2912	223.96	6063.76	0.09	646.18	1000.0	1000.0
220	311.0	142.3596	134.19	6775.43	144.18	690.07	1000.0	1000.0
219	338.0	738.732	707.62	8024.89	0.0	748.95	1000.0	1000.0
218	310.0	295.3826	283.55	6715.16	0.0	688.52	1000.0	1000.0
227	329.0	733.6779	706.71	7823.88	0.0	730.09	1000.0	1000.0
240	325.0	225.3247	185.83	7722.26	424.14	721.06	1000.0	1000.0
223	327.0	331.7922	304.24	6898.98	0.0	724.74	1000.0	1000.0
218	343.0	287.6027	284.78	7115.29	0.0	1437.48	1000.0	1000.0
223	310.0	123.2148	102.77	6564.25	129.2	688.45	1000.0	1000.0
247	325.0	277.9467	253.17	6579.96	0.0	720.27	1000.0	1000.0
244	299.0	235.8008	223.62	6437.24	0.0	663.7	1000.0	1000.0
219	336.0	586.9461	553.33	7997.06	0.0	746.34	1000.0	1000.0
225	327.0	519.1416	495.63	7762.09	0.0	725.71	1000.0	1000.0
221	309.0	198.1513	0.0	6406.77	53.84	1673.25	1000.0	1000.0
247	311.0	210.5621	195.09	6563.32	0.0	690.69	1000.0	1000.0
241	330.0	127.0884	102.79	6530.84	0.0	732.16	1000.0	1000.0
223	326.0	293.5262	277.5	7743.27	0.0	723.83	1000.0	1000.0
217	338.0	267.336	254.53	7235.87	0.0	749.35	1000.0	1000.0
217	332.0	336.2877	307.58	6909.9	0.13	736.55	1000.0	1000.0
247	333.0	300.5045	282.97	7027.23	0.0	739.09	1000.0	1000.0
220	313.0	124.9371	101.01	7424.21	204.16	695.47	1000.0	1000.0
222	314.0	594.7606	578.26	6822.25	0.0	1500.19	1000.0	1000.0
222	324.0	277.3249	247.47	7695.66	496.8	1597.93	1000.0	1000.0
219	324.0	289.3314	280.37	7692.25	0.0	1358.3	1000.0	1000.0
221	311.0	180.4344	163.85	7349.75	290.71	689.0	1000.0	1000.0
223	336.0	128.3858	102.75	6652.99	0.0	745.96	1000.0	1000.0
222	326.0	127.4354	103.05	6474.12	0.0	724.05	1000.0	1000.0
222	317.0	490.3655	458.44	7529.1	0.0	703.88	1000.0	1000.0
225	320.0	450.5003	426.09	7606.41	0.0	709.66	1000.0	1000.0
213	341.0	344.8696	0.0	7356.66	0.0	1849.97	1000.0	1000.0
219	304.0	295.877	263.04	6407.91	149.38	1650.41	1000.0	1000.0
222	314.0	120.5827	102.97	6390.01	0.0	697.42	1000.0	1000.0
221	322.0	121.2967	103.26	6964.57	857.61	714.53	1000.0	1000.0
217	318.0	185.1331	158.12	7106.21	46.38	706.11	1000.0	1000.0
221	309.0	243.0121	222.95	6390.0	0.0	685.66	1000.0	1000.0
221	307.0	240.5944	224.89	6635.61	0.0	681.31	1000.0	1000.0
220	334.0	553.6439	519.24	7931.23	0.0	741.58	1000.0	1000.0
215	311.0	641.1663	615.79	7387.79	0.0	690.62	1000.0	1000.0
223	338.0	284.0504	253.74	7118.58	0.0	749.23	1000.0	1000.0
225	326.0	302.7616	200.05	7759.59	224.18	724.26	1000.0	1000.0
228	322.0	186.4733	159.81	6397.61	0.0	715.48	1000.0	1000.0
224	328.0	119.4358	100.58	6805.3	864.41	728.33	1000.0	1000.0
218	308.0	264.1587	254.65	6690.9	0.0	683.92	1000.0	1000.0
242	354.0	221.0853	162.17	7065.53	0.49	784.72	1000.0	1000.0
216	339.0	133.7565	102.63	7105.93	13.88	751.17	1000.0	1000.0
227	338.0	129.8743	101.72	6699.22	0.0	749.39	1000.0	1000.0
215	347.0	325.4747	314.84	7545.1	0.02	770.58	1000.0	1000.0
228	296.0	113.2048	102.75	6393.48	0.0	656.39	1000.0	1000.0
216	611.0	240.2943	223.75	13164.47	0.0	1356.83	1221.0	1221.0
215	611.0	593.7282	584.69	13177.07	252.98	2560.72	1220.0	1220.0
248	606.0	634.4401	615.49	14371.98	148.52	1345.6	1211.0	1211.0
215	600.0	435.7712	403.96	21338.64	0.0	1997.15	1198.0	1198.0
213	579.0	227.8008	221.69	13759.57	0.0	2149.34	1158.0	1158.0
223	625.0	542.097	522.45	14828.62	137.9	1663.93	1248.0	1248.0
215	587.0	619.4251	585.32	12426.63	2.66	2462.36	1173.0	1173.0
218	612.0	520.8684	490.46	13005.96	3.2	2565.04	1222.0	1222.0
248	398.0	286.3266	251.71	8217.79	0.0	1669.8	1000.0	1000.0
213	412.0	356.3871	345.33	9785.91	0.0	915.36	1000.0	1000.0
225	409.0	308.0726	283.67	8418.52	0.0	907.27	1000.0	1000.0
222	417.0	351.5073	340.47	9903.4	0.0	926.35	1000.0	1000.0
222	408.0	259.418	246.4	9707.76	0.0	906.58	1000.0	1000.0
223	399.0	346.2927	314.12	8553.52	0.0	885.77	1000.0	1000.0
219	382.0	147.2684	132.09	8094.24	0.0	848.18	1000.0	1000.0
213	397.0	394.9543	369.86	9432.77	0.0	880.97	1000.0	1000.0
219	378.0	611.3153	581.03	13667.1	0.0	1277.86	1000.0	1000.0
219	400.0	273.9732	253.85	8486.89	0.0	887.55	1000.0	1000.0
222	398.0	251.8498	222.35	8576.58	0.0	882.49	1000.0	1000.0
248	439.0	434.6121	399.7	9165.53	0.0	973.78	1000.0	1000.0
219	393.0	238.9063	224.65	9344.07	0.0	872.54	1000.0	1000.0
241	420.0	351.5391	338.88	9969.6	0.0	2276.21	1000.0	1000.0
213	401.0	279.4023	252.38	9519.64	0.0	890.38	1000.0	1000.0
242	404.0	414.9269	397.94	9606.14	0.0	1437.51	1000.0	1000.0
228	399.0	154.4914	133.86	8177.47	0.0	1672.6	1000.0	1000.0
228	404.0	263.3383	253.78	9593.51	0.0	895.94	1000.0	1000.0
218	399.0	165.1684	132.22	8683.8	0.0	884.91	1000.0	1000.0
220	402.0	480.0826	466.1	9529.31	0.0	1683.73	1000.0	1000.0
218	410.0	347.4212	341.51	8757.75	0.0	2226.35	1000.0	1000.0
224	397.0	376.0506	338.31	8617.19	0.0	880.55	1000.0	1000.0
218	420.0	279.8971	253.76	8406.46	0.0	932.62	1000.0	1000.0
222	1228.8	1053.0954	982.6	36642.82	0.01	3432.44	2404.0	2404.0
248	889.0	587.9742	550.66	21083.12	83.47	3122.29	1777.0	1777.0
217	2457.6	1299.292	1248.22	65331.43	0.0	11562.66	4810.0	4810.0
224	2457.6	1097.6599	1050.23	56660.89	0.0	12432.85	4778.0	4778.0
248	2457.6	1024.2306	995.0	57753.43	0.12	10220.66	4870.0	4870.0
248	2457.6	1182.3461	1129.59	65053.81	0.2	7085.4	4905.0	4905.0
219	2457.6	953.413	914.34	56822.73	39.41	10056.11	4792.0	4792.0
226	309.0	118.0402	101.39	6346.86	0.0	684.82	1000.0	1000.0
222	293.0	530.6361	518.2	6953.1	0.0	1476.73	1000.0	1000.0
244	276.0	101.7273	71.45	5469.41	0.0	612.75	1000.0	1000.0
223	306.0	111.9097	99.41	6624.05	0.0	678.94	1000.0	1000.0
221	319.0	119.1775	98.86	6539.29	0.0	707.08	1000.0	1000.0
248	301.0	113.3986	99.01	6458.77	0.0	668.58	1000.0	1000.0
223	298.0	115.3338	98.24	6280.04	0.0	660.42	1000.0	1000.0
224	302.0	175.3767	162.97	6427.8	0.0	669.54	1000.0	1000.0
240	283.0	109.4468	99.25	6725.45	0.0	628.5	1000.0	1000.0
246	293.0	110.3657	100.79	6972.77	0.0	650.17	1000.0	1000.0
242	310.0	324.4408	311.56	7360.64	0.0	1299.37	1000.0	1000.0
241	314.0	124.1092	101.03	6230.77	0.0	696.82	1000.0	1000.0
228	309.0	112.8802	102.29	6639.2	0.0	686.46	1000.0	1000.0
223	317.0	121.6077	100.67	6373.0	0.0	704.08	1000.0	1000.0
222	286.0	120.5532	95.5	5781.07	0.0	635.21	1000.0	1000.0
244	284.0	117.8334	100.93	5867.69	0.0	629.01	1000.0	1000.0
219	328.0	122.6282	95.86	6549.31	0.0	727.09	1000.0	1000.0
221	302.0	112.5887	97.84	6505.06	0.0	670.1	1000.0	1000.0
244	310.0	118.4952	98.5	6378.74	0.0	686.87	1000.0	1000.0
241	292.0	270.1442	243.97	6923.95	0.0	647.11	1000.0	1000.0
225	296.0	113.6892	101.89	6318.69	0.0	657.32	1000.0	1000.0
217	309.0	175.2991	160.03	6583.54	0.0	686.32	1000.0	1000.0
247	320.0	127.0248	99.32	6338.18	0.0	710.48	1000.0	1000.0
221	270.0	106.0069	100.13	6415.79	0.0	1132.23	1000.0	1000.0
217	311.0	118.0378	100.89	6408.66	0.0	690.08	1000.0	1000.0
246	319.0	119.6559	102.69	6519.28	0.0	708.29	1000.0	1000.0
217	309.0	119.1652	101.72	6294.27	0.0	684.47	1000.0	1000.0
240	289.0	109.7821	101.37	6864.37	0.0	641.41	1000.0	1000.0
225	293.0	122.3725	96.65	5844.86	0.0	649.86	1000.0	1000.0
213	287.0	109.3327	99.8	6806.11	0.0	636.11	1000.0	1000.0
246	322.0	116.7544	102.08	6781.49	0.0	713.55	1000.0	1000.0
247	306.0	107.9054	101.9	7254.71	0.0	678.02	1000.0	1000.0
226	329.0	125.4687	100.57	6526.68	0.0	729.97	1000.0	1000.0
248	297.0	535.0081	518.82	7049.73	0.0	658.8	1000.0	1000.0
221	307.0	118.1783	100.36	6336.79	0.0	682.02	1000.0	1000.0
248	287.0	110.5522	102.05	6822.32	0.0	636.09	1000.0	1000.0
222	309.0	115.5423	102.15	6520.38	0.0	685.92	1000.0	1000.0
244	319.0	119.8275	99.39	6502.55	0.0	707.09	1000.0	1000.0
217	309.0	119.7212	100.88	6295.55	0.0	685.64	1000.0	1000.0
240	906.0	369.9399	330.62	19448.05	0.0	3799.69	1810.0	1810.0
223	894.0	327.6891	309.98	21210.09	0.0	1984.99	1786.0	1786.0
228	880.0	340.8862	310.84	18784.24	0.0	1955.39	1760.0	1760.0
226	885.0	326.7476	296.45	20990.71	0.0	1964.52	1768.0	1768.0
246	920.0	354.8621	339.41	21835.14	0.0	2043.67	1839.0	1839.0
223	903.0	850.5256	819.71	28859.93	0.0	2702.3	1805.0	1805.0
240	886.0	450.0932	0.0	27568.74	0.0	6309.45	1770.0	1770.0
240	950.0	704.585	671.05	22525.48	0.0	3984.84	1899.0	1899.0
227	886.0	350.2935	330.87	21033.07	0.0	1968.46	1772.0	1772.0
223	886.0	349.3128	336.78	21031.75	0.0	1968.27	1771.0	1771.0
223	890.0	385.4008	357.7	21110.03	0.0	1977.12	1779.0	1779.0
241	918.0	353.9629	333.44	21791.63	0.0	2039.56	1836.0	1836.0
239	880.0	339.8694	304.58	18683.2	0.0	1953.6	1758.0	1758.0
247	870.0	500.4478	0.0	28038.18	0.0	6420.54	1739.0	1739.0
221	922.0	618.0022	582.15	28106.91	0.0	2631.75	1843.0	1843.0
242	903.0	573.1279	546.38	26107.86	0.0	5053.73	1806.0	1806.0
219	883.0	493.9407	451.08	26295.71	0.0	6608.28	1765.0	1765.0
240	887.0	346.4227	333.59	21061.69	0.0	3723.01	1774.0	1774.0
227	900.0	359.729	331.94	21364.54	0.0	1999.5	1800.0	1800.0
221	866.0	343.8495	299.95	20562.03	0.09	1924.36	1732.0	1732.0
241	916.0	727.6212	700.93	27929.57	0.0	2615.04	1832.0	1832.0
246	904.0	456.2058	422.55	19630.11	0.0	2007.2	1806.0	1806.0
219	913.0	531.5982	512.92	21668.59	0.0	2028.0	1825.0	1825.0
247	917.0	493.845	449.76	28095.15	0.0	2630.45	1833.0	1833.0
219	883.0	322.5139	307.78	20944.06	0.0	1960.0	1764.0	1764.0
247	885.0	470.5394	457.85	28352.14	0.0	4390.98	1769.0	1769.0
213	938.0	418.96	396.78	22264.0	0.0	2083.74	1875.0	1875.0
225	921.0	383.9904	353.57	21853.78	0.0	2045.34	1841.0	1841.0
221	895.0	438.4793	420.56	28081.08	0.0	4966.2	1790.0	1790.0
219	888.0	353.7727	331.52	27006.4	0.0	2682.71	1774.0	1774.0
242	901.0	353.1126	324.11	21371.46	0.0	2000.11	1800.0	1800.0
221	882.0	327.7349	305.98	20928.43	0.0	1958.62	1763.0	1763.0
241	883.0	353.9737	329.24	20961.81	0.0	2377.01	1766.0	1766.0
226	929.0	362.4648	0.0	22052.48	0.0	5045.09	1858.0	1858.0
222	914.0	618.8457	0.0	27277.98	0.04	6845.47	1827.0	1827.0
225	889.0	375.124	343.57	21102.61	0.0	1975.02	1778.0	1778.0
219	923.0	349.0884	323.62	21913.39	0.0	3199.51	1846.0	1846.0
248	917.0	358.5366	332.23	21766.59	0.0	3848.05	1834.0	1834.0
227	951.0	341.7464	306.9	20182.23	0.0	4930.85	1901.0	1901.0
221	880.0	488.4756	457.42	28699.1	0.0	2687.09	1760.0	1760.0
213	864.0	311.0205	279.12	20494.81	0.0	3612.43	1726.0	1726.0
244	925.0	523.0075	480.83	29794.54	3.91	2789.9	1848.0	1848.0
240	929.0	398.2624	342.73	22035.98	0.0	2062.43	1856.0	1856.0
246	878.0	372.8411	334.38	19001.34	0.0	1949.86	1755.0	1755.0
227	907.0	342.7933	306.8	21514.61	0.0	2655.82	1812.0	1812.0
225	910.0	340.5846	300.65	21583.96	0.0	2020.06	1818.0	1818.0
226	920.0	362.1366	331.71	21833.83	0.0	2043.5	1839.0	1839.0
239	902.0	362.7423	333.87	21406.35	0.0	2003.51	1803.0	1803.0
247	902.0	358.2609	343.62	21413.97	0.06	2004.18	1804.0	1804.0
228	896.0	339.4936	302.27	21259.02	0.0	1990.98	1792.0	1792.0
228	924.0	406.6622	392.08	21932.92	0.0	3877.31	1847.0	1847.0
224	904.0	333.421	308.41	19578.9	0.0	2006.77	1806.0	1806.0
244	934.0	425.7523	377.17	20246.93	0.0	2074.16	1867.0	1867.0
247	2150.4	1065.4919	1023.9	50068.52	0.0	9393.85	4221.0	4221.0
224	2150.4	1732.4298	1587.83	57042.56	0.0	12361.28	4215.0	4215.0
217	2150.4	996.2165	952.32	56026.51	34.52	9914.81	4222.0	4222.0
221	2150.4	876.6257	824.91	49226.4	3.07	7720.49	4151.0	4151.0
226	2150.4	1070.6127	1033.98	59051.65	3.72	13524.3	4246.0	4246.0
248	2150.4	875.0663	837.35	49857.18	0.18	4670.86	4204.0	4204.0
221	2150.4	848.9238	813.57	50131.14	17.73	4696.52	4227.0	4227.0
247	2150.4	1228.3059	1198.45	57387.37	0.0	10155.88	4134.0	4134.0
246	2150.4	901.2234	0.0	50617.71	0.0	11591.54	4268.0	4268.0
246	2150.4	1378.1572	1357.0	56491.91	2551.17	12947.22	4266.0	4266.0
246	2150.4	809.9325	782.58	49800.4	3.6	5590.4	4199.0	4199.0
224	2150.4	940.8302	902.11	49800.68	0.0	5395.3	4199.0	4199.0
246	2252.8	1039.8325	1003.42	57383.67	3.84	10189.16	4323.0	4323.0
241	2150.4	887.4285	865.97	49923.33	3.72	11162.62	4209.0	4209.0
241	2150.4	882.9925	837.93	50012.75	3.72	4685.42	4217.0	4217.0
223	2150.4	1286.3848	1224.95	56590.77	0.0	9273.78	4189.0	4189.0
221	2150.4	844.0812	810.84	50874.22	4.42	9003.2	4290.0	4290.0
242	934.0	636.5037	606.75	22160.43	0.0	2074.16	1867.0	1867.0
228	1843.2	1369.4082	1334.0	50779.07	132.72	8985.79	3613.0	3613.0
244	1843.2	877.9768	845.77	49834.14	3.63	11412.09	3607.0	3607.0
223	1843.2	703.0652	666.28	42953.38	3.63	7599.84	3621.0	3621.0
247	1843.2	1102.329	1022.8	43626.94	11.52	7719.5	3678.0	3678.0
219	1843.2	793.8273	748.86	42786.43	0.0	4007.89	3607.0	3607.0
226	1843.2	707.0599	683.96	43328.01	6.32	9922.24	3653.0	3653.0
241	1843.2	754.9309	724.09	42778.66	69.67	9794.98	3606.0	3606.0
248	1843.2	1001.0337	956.43	42903.3	0.0	4018.87	3617.0	3617.0
240	1843.2	774.4048	750.36	42211.15	0.0	3953.91	3559.0	3559.0
244	1843.2	913.7714	863.58	43080.66	4.19	4035.77	3632.0	3632.0
213	1843.2	2015.0042	0.01	51265.85	0.0	11739.99	3624.0	3624.0
228	1843.2	756.1867	705.02	43422.55	3.61	4067.52	3661.0	3661.0
213	1843.2	888.1225	836.22	41350.89	3.48	3873.33	3486.0	3486.0
227	1843.2	1247.3827	1164.09	49332.29	651.39	8792.26	3651.0	3651.0
221	1843.2	1074.5006	928.83	41747.79	1882.68	9558.84	3519.0	3519.0
224	1843.2	690.4875	657.34	42557.2	4.62	3986.29	3588.0	3588.0
213	1843.2	928.122	905.24	42012.97	3.63	7433.29	3542.0	3542.0
247	934.0	361.6507	0.0	22157.39	5.85	5070.07	1867.0	1867.0
240	1536.0	1075.7231	1060.26	42242.7	3.52	7474.95	2897.0	2897.0
224	1536.0	1316.5857	0.0	42861.42	2.66	9813.89	3020.0	3020.0
244	1638.4	751.2426	712.38	42788.55	4.32	4008.18	3093.0	3093.0
225	1638.4	1559.9687	1507.88	42403.93	0.0	7502.49	3074.0	3074.0
241	1536.0	821.6755	791.7	43076.84	996.69	7628.76	3013.0	3013.0
217	1638.4	1550.4498	1491.67	42592.94	0.0	7535.93	3118.0	3118.0
244	1536.0	1277.3545	1244.79	41903.19	22.06	7414.02	2897.0	2897.0
227	1536.0	1194.1733	0.0	42771.53	3.23	9793.45	3055.0	3055.0
246	1638.4	1264.8816	1222.47	41560.64	3.5	9515.88	3088.0	3088.0
226	1536.0	1142.8126	1120.39	42974.62	5.67	8898.14	2959.0	2959.0
223	1536.0	1424.6543	1384.18	42842.34	3.45	7581.02	2930.0	2930.0
227	1536.0	1554.0467	1530.16	43224.84	0.12	8417.86	3035.0	3035.0
217	1536.0	1192.6403	1150.05	42507.88	37.66	3981.75	3057.0	3057.0
213	2764.8	1530.3977	1463.8	72375.77	0.0	12810.16	5456.0	5456.0
242	2662.4	1173.8472	1127.53	63134.73	0.0	10239.02	5324.0	5324.0
222	2662.4	1512.6907	1463.04	71531.77	0.05	12660.61	5322.0	5322.0
213	2764.8	1186.0034	1151.97	64709.52	0.0	6623.32	5457.0	5457.0
228	2764.8	1161.5006	1130.54	63871.86	0.06	11304.25	5386.0	5386.0
213	1228.8	461.4725	425.23	28488.32	0.0	2667.3	2401.0	2401.0
226	1228.8	486.883	442.24	27862.07	0.0	2608.58	2348.0	2348.0
246	1228.8	503.0732	0.0	26099.48	0.08	6523.64	2402.0	2402.0
225	1228.8	855.2065	813.23	28529.5	0.0	2671.29	2404.0	2404.0
241	1228.8	480.5732	440.71	29056.97	0.0	2720.64	2449.0	2449.0
219	1228.8	905.2176	875.66	28015.84	0.0	4954.8	2361.0	2361.0
244	1331.2	516.9625	484.04	29306.93	0.0	2744.05	2470.0	2470.0
244	1228.8	861.1035	817.43	26511.09	0.35	5154.48	2456.0	2456.0
221	1228.8	457.2406	415.53	28454.69	0.0	2664.46	2398.0	2398.0
248	1228.8	711.264	699.5	42910.01	1879.62	6474.58	2412.0	2412.0
226	1331.2	519.0791	472.81	29541.11	0.14	2766.02	2489.0	2489.0
213	1228.8	907.5973	884.07	29044.27	5.96	2719.59	2448.0	2448.0
227	1228.8	468.9896	450.27	25531.67	0.0	5958.58	2390.0	2390.0
228	1331.2	477.6083	444.73	29236.43	0.0	2737.92	2464.0	2464.0
241	1331.2	2778.4536	2712.52	42879.25	0.0	8549.5	2518.0	2518.0
246	1228.8	469.7957	458.09	28493.74	2.36	4256.27	2401.0	2401.0
219	1331.2	508.8428	484.39	29294.29	0.01	6029.89	2469.0	2469.0
219	1228.8	826.25	798.51	28423.23	0.0	2661.38	2395.0	2395.0
224	1228.8	664.4897	637.97	28206.68	0.0	2640.87	2377.0	2377.0
213	1228.8	963.5441	935.83	28337.22	0.0	2653.15	2388.0	2388.0
224	1228.8	945.3319	908.29	29055.71	0.0	2720.49	2448.0	2448.0
247	1228.8	986.0523	972.13	28013.1	0.0	5483.29	2361.0	2361.0
222	1331.2	482.3435	441.45	29435.88	0.0	2756.17	2481.0	2481.0
241	1331.2	514.3974	479.89	29653.34	0.0	2776.69	2499.0	2499.0
222	1228.8	460.3331	423.35	28480.77	0.18	2666.81	2400.0	2400.0
225	1331.2	505.576	478.82	29870.36	0.14	5283.02	2517.0	2517.0
227	1228.8	508.6762	476.56	26272.09	0.0	5106.0	2433.0	2433.0
246	1228.8	462.246	428.86	29128.76	0.0	2727.33	2455.0	2455.0
219	1331.2	635.6562	611.39	29215.47	0.02	2735.51	2462.0	2462.0
226	1228.8	498.4638	483.14	26683.84	0.0	6530.05	2416.0	2416.0
227	1228.8	496.3957	0.0	26368.39	0.02	6615.95	2436.0	2436.0
224	1228.8	448.9961	420.63	27838.32	0.17	2606.42	2346.0	2346.0
222	1228.8	907.44	884.13	28904.17	0.0	2706.43	2436.0	2436.0
224	1331.2	583.8875	535.68	28284.57	0.0	6636.02	2492.0	2492.0
248	1228.8	457.4318	421.46	28484.78	0.0	2667.02	2400.0	2400.0
240	1331.2	509.1864	486.07	29482.22	0.0	2760.56	2485.0	2485.0
244	1228.8	477.2552	453.28	28586.86	0.0	2676.57	2409.0	2409.0
217	1228.8	456.9424	416.05	27969.14	0.0	2618.68	2357.0	2357.0
241	1228.8	457.6308	425.53	28507.16	0.0	2669.04	2402.0	2402.0
213	1228.8	471.569	455.71	27291.06	0.0	3016.12	2300.0	2300.0
224	1331.2	617.5632	0.0	26816.38	0.0	6717.4	2473.0	2473.0
248	1228.8	473.8937	0.0	28588.67	0.0	6542.88	2409.0	2409.0
219	1228.8	456.0401	423.65	28720.64	0.0	2689.12	2420.0	2420.0
241	1228.8	491.7065	459.66	28873.31	0.0	5023.94	2433.0	2433.0
241	1228.8	648.1528	611.11	28148.66	0.04	2635.64	2372.0	2372.0
242	1228.8	465.9459	426.67	26043.65	0.0	6331.45	2410.0	2410.0
217	1228.8	884.5241	819.18	28821.8	0.0	2698.57	2429.0	2429.0
221	1228.8	858.5644	826.19	26313.16	0.0	4982.4	2374.0	2374.0
228	1331.2	889.5734	847.71	29907.82	5.14	6846.49	2521.0	2521.0
227	1228.8	444.641	421.3	27435.55	0.0	3601.02	2312.0	2312.0
240	1228.8	506.0186	488.13	28895.32	0.0	5098.37	2435.0	2435.0
219	1331.2	532.8838	502.22	29579.23	0.12	6707.84	2493.0	2493.0
241	1228.8	494.0597	457.3	28725.17	5.07	2689.73	2421.0	2421.0
223	934.0	376.5979	356.49	22161.6	0.0	4557.07	1867.0	1867.0
227	620.0	235.2926	217.33	14709.59	0.0	1375.61	1238.0	1238.0
244	2560.0	1101.9491	1071.13	58548.1	3.84	10361.47	4937.0	4937.0
241	2560.0	1119.2956	1073.34	58483.28	3.59	5479.47	4932.0	4932.0
226	2457.6	1033.4271	991.52	57822.87	0.07	10232.89	4876.0	4876.0
228	2457.6	2161.501	2124.74	56370.16	0.11	9975.62	4753.0	4753.0
247	2457.6	1085.0253	1039.22	57752.62	3.72	10220.66	4870.0	4870.0
221	2457.6	1076.496	1036.15	58173.11	1272.98	10295.06	4905.0	4905.0
213	2457.6	2029.9825	1965.55	56499.25	5.04	12939.2	4764.0	4764.0
248	2457.6	1043.3434	0.0	57814.81	0.0	13240.85	4875.0	4875.0
248	2457.6	2957.5717	2913.33	64858.12	0.0	11478.69	4771.0	4771.0
213	2560.0	1063.4956	1012.31	59124.05	2872.29	5539.67	4986.0	4986.0
224	2457.6	1071.5963	1033.23	56478.8	0.0	9994.97	4762.0	4762.0
240	2560.0	1298.4292	1261.09	58437.3	8465.43	13383.44	4928.0	4928.0
228	2252.8	907.0153	873.68	51919.34	380.24	9187.48	4378.0	4378.0
242	890.0	2454.3477	0.0	28470.05	0.0	6516.09	1779.0	1779.0
227	908.0	2564.4349	2492.09	28358.78	0.0	5015.4	1816.0	1816.0
219	883.0	2556.9474	2492.87	28587.3	0.0	5055.67	1764.0	1764.0
242	942.0	2192.098	0.0	29099.89	0.0	6660.26	1883.0	1883.0
216	2150.4	884.3659	841.6	49790.51	3.59	5934.72	4198.0	4198.0
226	2150.4	1728.5487	1692.85	49407.32	0.0	4628.51	4166.0	4166.0
240	2150.4	1125.7888	1081.34	50068.23	0.37	6489.27	4221.0	4221.0
219	2252.8	980.5255	945.74	51358.64	0.0	9088.16	4330.0	4330.0
246	2150.4	829.5724	797.3	49834.23	4.41	10534.8	4202.0	4202.0
226	2252.8	1522.3768	1487.34	51243.11	3.75	4800.67	4321.0	4321.0
225	2150.4	1796.2709	1757.25	49939.71	4.74	8837.16	4211.0	4211.0
228	2150.4	971.418	916.78	50902.62	0.0	4768.68	4292.0	4292.0
221	2150.4	873.1247	825.36	49230.62	1381.79	4611.97	4151.0	4151.0
244	2150.4	1239.567	1199.08	49662.66	2.29	8081.0	4187.0	4187.0
246	2150.4	1467.4507	1452.79	50362.77	476.65	11066.98	4246.0	4246.0
246	2150.4	939.1512	903.11	49863.06	0.0	4671.24	4204.0	4204.0
248	2150.4	880.7055	839.75	50131.0	263.28	4696.51	4227.0	4227.0
227	2150.4	2346.4847	2265.69	50597.12	0.59	8953.41	4266.0	4266.0
247	2150.4	2979.0668	2811.77	57878.17	0.66	13255.2	4194.0	4194.0
224	2150.4	887.8369	857.27	50710.23	14.06	9501.27	4276.0	4276.0
225	2150.4	1390.5874	1351.29	49800.51	2.38	8812.28	4199.0	4199.0
227	2150.4	1921.3131	1882.29	49750.3	0.08	5573.63	4195.0	4195.0
216	2252.8	1211.9907	1155.59	51254.42	0.0	4801.74	4322.0	4322.0
242	2150.4	891.8859	875.45	50383.48	666.16	8915.66	4248.0	4248.0
222	2048.0	1380.6759	1361.19	48580.86	1.71	8596.23	4096.0	4096.0
223	2150.4	911.9119	860.76	50878.02	28.27	9532.79	4290.0	4290.0
225	934.0	360.4684	339.12	22160.03	3.65	2074.17	1867.0	1867.0
244	1843.2	927.3719	904.93	38731.39	0.04	7474.95	3613.0	3613.0
228	1843.2	761.8284	723.22	42534.78	3.72	7477.36	3586.0	3586.0
241	1843.2	890.3444	848.21	43340.25	2.66	4059.89	3654.0	3654.0
223	1945.6	754.8175	0.0	44067.97	0.0	10090.43	3715.0	3715.0
224	1843.2	736.2041	0.0	42953.82	3643.5	9835.03	3621.0	3621.0
226	1843.2	971.2979	934.31	42786.25	4.06	4007.89	3607.0	3607.0
244	1843.2	1512.8585	1482.77	43442.08	3.59	9946.82	3662.0	3662.0
247	1843.2	1684.5012	1652.14	42946.71	4.82	9833.3	3621.0	3621.0
226	1843.2	1234.9454	1167.29	43336.3	1.72	4059.42	3654.0	3654.0
226	1843.2	1522.5397	1458.3	42903.07	17.24	7591.02	3617.0	3617.0
227	1843.2	782.94	717.18	42211.66	149.31	9664.89	3559.0	3559.0
246	1843.2	1195.8773	1175.16	43562.58	4.7	8682.55	3673.0	3673.0
228	1945.6	1215.6176	1184.69	44299.7	17.64	4150.16	3735.0	3735.0
226	1843.2	1209.6124	1127.84	42771.44	3.59	5713.66	3606.0	3606.0
240	1843.2	1202.3635	1147.77	41852.06	1.0	3920.3	3528.0	3528.0
213	1843.2	1876.163	1767.59	42984.19	0.12	7605.18	3624.0	3624.0
244	1843.2	773.175	750.46	43423.54	0.0	5646.91	3661.0	3661.0
